%% ---------- Weather input time-series for AquaCropOS ---------- %%
%% Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET %%
21	8	2043	28.3	37.5	0.0	7.8
22	8	2043	27.1	32.6	0.0	7.0
23	8	2043	28.1	34.8	0.0	5.0
24	8	2043	28.4	35.2	0.0	6.3
25	8	2043	27.8	34.9	0.0	7.1
26	8	2043	29.1	42.2	0.0	7.0
27	8	2043	29.6	44.0	0.0	7.8
28	8	2043	27.6	36.1	0.0	6.9
29	8	2043	28.3	36.3	0.0	6.6
30	8	2043	28.0	36.4	0.0	6.8
31	8	2043	28.5	36.1	0.0	7.5
1	9	2043	27.2	33.7	0.0	6.4
2	9	2043	26.6	36.4	0.0	7.3
3	9	2043	25.4	31.7	0.0	7.2
4	9	2043	26.1	32.4	0.0	6.8
5	9	2043	26.6	32.2	0.0	7.2
6	9	2043	27.0	33.7	0.0	7.0
7	9	2043	27.1	39.7	0.0	7.1
8	9	2043	26.4	37.5	0.0	6.6
9	9	2043	28.1	36.4	0.0	6.6
10	9	2043	28.1	39.3	0.0	7.3
11	9	2043	26.8	35.1	0.0	6.9
12	9	2043	26.4	39.8	0.0	4.7
13	9	2043	27.5	33.7	0.0	7.2
14	9	2043	28.7	36.2	0.0	7.0
15	9	2043	27.0	34.3	0.0	6.3
16	9	2043	27.5	38.5	0.0	7.2
17	9	2043	26.9	33.6	0.0	6.5
18	9	2043	25.6	33.7	0.0	6.9
19	9	2043	25.6	33.6	0.0	6.9
20	9	2043	26.0	37.3	0.0	7.0
21	9	2043	25.9	34.2	0.0	6.2
22	9	2043	26.3	38.7	0.0	4.8
23	9	2043	26.4	36.8	0.0	7.1
24	9	2043	26.5	34.0	0.0	6.5
25	9	2043	27.5	37.3	0.0	5.9
26	9	2043	29.1	41.0	0.0	6.9
27	9	2043	25.9	32.7	0.0	6.4
28	9	2043	25.8	32.0	0.0	5.7
29	9	2043	25.8	32.9	0.0	5.9
30	9	2043	25.8	30.7	0.0	6.3
1	10	2043	25.1	39.1	0.0	6.8
2	10	2043	26.7	36.8	0.0	6.4
3	10	2043	26.0	33.4	0.0	6.0
4	10	2043	26.0	36.1	0.0	6.1
5	10	2043	26.8	36.1	0.0	6.5
6	10	2043	27.4	38.4	0.0	4.2
7	10	2043	27.4	34.4	0.0	5.8
8	10	2043	25.9	37.6	0.0	6.0
9	10	2043	24.7	35.4	0.0	5.0
10	10	2043	22.8	35.2	0.0	6.2
11	10	2043	25.2	32.1	0.0	6.0
12	10	2043	25.3	34.3	0.0	5.7
13	10	2043	23.7	36.4	0.0	6.0
14	10	2043	22.8	34.4	0.0	5.8
15	10	2043	21.8	33.6	0.0	5.8
16	10	2043	21.1	32.3	0.0	6.1
17	10	2043	23.5	35.2	0.0	5.5
18	10	2043	25.5	34.2	0.0	5.3
19	10	2043	24.4	37.5	0.0	6.4
20	10	2043	25.3	36.4	0.0	6.2
21	10	2043	23.2	34.2	0.0	5.4
22	10	2043	22.2	36.0	0.0	5.1
23	10	2043	22.4	35.9	0.0	6.3
24	10	2043	21.2	34.1	0.0	5.8
25	10	2043	23.0	33.0	0.0	5.5
26	10	2043	22.0	35.1	0.0	5.6
27	10	2043	22.0	32.6	0.0	5.9
28	10	2043	21.6	34.9	0.0	5.3
29	10	2043	21.8	32.4	0.0	5.4
30	10	2043	23.5	31.1	0.0	5.2
31	10	2043	23.0	31.2	0.0	5.2
1	11	2043	21.9	32.0	0.0	5.2
2	11	2043	21.0	31.7	0.0	5.8
3	11	2043	22.4	31.9	0.0	5.1
4	11	2043	21.4	32.1	0.0	5.8
5	11	2043	22.5	33.4	0.0	5.6
6	11	2043	23.0	33.0	0.0	4.9
7	11	2043	23.8	33.2	0.0	5.5
8	11	2043	19.7	31.4	0.0	5.1
9	11	2043	19.5	32.8	0.0	4.4
10	11	2043	23.3	34.3	0.0	5.4
11	11	2043	22.8	32.6	0.0	5.3
12	11	2043	20.4	32.2	0.0	5.2
13	11	2043	20.6	30.3	0.0	4.8
14	11	2043	20.9	30.3	0.0	4.8
15	11	2043	21.8	28.5	13.4	4.5
16	11	2043	21.3	28.7	0.0	4.6
17	11	2043	23.5	29.7	0.0	4.6
18	11	2043	20.8	29.8	0.0	4.7
19	11	2043	20.5	29.2	0.0	4.8
20	11	2043	18.9	28.2	0.0	4.3
21	11	2043	17.7	29.2	0.0	4.4
22	11	2043	20.0	30.3	0.0	4.9
23	11	2043	19.7	28.8	0.0	4.4
24	11	2043	21.1	28.7	17.7	4.0
25	11	2043	20.1	29.5	0.4	2.5
26	11	2043	17.6	29.2	0.0	2.8
27	11	2043	17.9	27.5	0.0	4.4
28	11	2043	19.8	28.8	0.0	4.2
29	11	2043	19.3	28.3	0.0	4.7
30	11	2043	19.9	29.0	0.0	4.3
1	12	2043	19.6	28.9	0.0	4.2
2	12	2043	18.4	27.8	0.0	4.1
3	12	2043	16.4	27.9	0.0	3.9
4	12	2043	18.2	27.9	0.0	4.1
5	12	2043	16.4	27.3	0.0	4.2
6	12	2043	17.7	28.5	0.0	4.3
7	12	2043	16.3	27.7	0.0	4.0
8	12	2043	16.8	27.0	0.0	4.2
9	12	2043	14.8	26.8	0.0	4.2
10	12	2043	15.8	26.9	0.0	4.1
11	12	2043	17.0	27.2	0.0	3.7
12	12	2043	17.1	26.8	0.0	4.0
13	12	2043	18.2	26.6	0.0	4.3
14	12	2043	18.2	28.1	0.0	4.2
15	12	2043	18.3	27.0	0.0	4.1
16	12	2043	15.4	26.9	0.0	4.1
17	12	2043	16.0	28.0	0.0	4.2
18	12	2043	18.8	26.1	0.0	4.3
19	12	2043	17.0	26.4	0.0	3.9
20	12	2043	17.5	27.9	0.0	4.3
21	12	2043	19.0	26.9	0.0	4.3
22	12	2043	19.1	27.2	0.0	4.2
23	12	2043	17.8	26.2	0.0	4.1
24	12	2043	17.2	27.4	0.0	1.3
25	12	2043	15.2	26.7	0.0	2.7
26	12	2043	17.8	25.6	0.0	4.0
27	12	2043	19.1	24.8	0.0	4.0
28	12	2043	16.5	23.5	0.0	3.7
29	12	2043	17.3	24.9	0.0	3.7
30	12	2043	19.1	25.3	0.0	3.9
31	12	2043	18.6	26.4	0.0	3.4
1	1	2044	21.0	26.8	0.0	3.6
2	1	2044	17.8	25.3	0.0	4.2
3	1	2044	17.1	26.6	0.0	4.3
4	1	2044	18.7	28.1	0.0	4.7
5	1	2044	17.0	24.0	0.0	3.8
6	1	2044	17.0	24.5	0.0	1.3
7	1	2044	18.0	25.6	0.0	3.7
8	1	2044	19.4	28.0	0.0	4.2
9	1	2044	15.0	23.5	0.0	4.2
10	1	2044	15.1	22.7	0.0	4.1
11	1	2044	17.7	24.7	0.0	4.0
12	1	2044	16.3	23.9	0.0	4.1
13	1	2044	17.2	24.3	0.0	4.3
14	1	2044	18.0	24.8	0.0	4.3
15	1	2044	16.6	28.0	0.0	4.5
16	1	2044	18.4	27.7	0.0	4.4
17	1	2044	18.9	25.4	0.0	4.0
18	1	2044	17.7	25.7	0.0	4.3
19	1	2044	15.7	26.1	0.0	4.0
20	1	2044	16.4	26.1	0.0	1.3
21	1	2044	16.8	25.4	8.4	1.5
22	1	2044	14.6	24.8	0.0	3.6
23	1	2044	15.7	24.8	0.0	2.5
24	1	2044	15.6	25.2	0.0	3.7
25	1	2044	15.0	24.2	0.0	4.7
26	1	2044	16.4	22.9	0.0	4.0
27	1	2044	17.6	23.7	0.1	2.6
28	1	2044	17.6	24.2	0.0	4.7
29	1	2044	14.2	24.0	0.0	4.2
30	1	2044	14.9	23.5	0.0	4.8
31	1	2044	16.6	26.1	0.0	4.3
1	2	2044	16.1	25.8	0.0	4.6
2	2	2044	15.7	24.4	0.0	4.2
3	2	2044	16.8	22.6	0.0	4.2
4	2	2044	18.2	25.6	0.0	5.0
5	2	2044	19.6	27.0	0.0	4.7
6	2	2044	18.7	27.8	0.6	5.4
7	2	2044	18.3	27.1	2.7	5.2
8	2	2044	19.3	27.2	8.5	3.7
9	2	2044	18.9	28.0	21.8	3.2
10	2	2044	17.4	25.9	0.0	4.9
11	2	2044	16.9	26.2	0.0	5.0
12	2	2044	18.3	31.4	0.0	5.1
13	2	2044	20.9	27.9	0.0	5.1
14	2	2044	18.3	26.6	0.0	4.4
15	2	2044	18.1	25.0	0.0	4.8
16	2	2044	18.6	25.4	0.0	5.3
17	2	2044	19.0	26.0	0.0	5.4
18	2	2044	18.0	27.5	0.0	5.2
19	2	2044	19.2	27.8	0.0	5.4
20	2	2044	19.1	26.5	0.0	3.7
21	2	2044	17.7	25.5	0.0	5.5
22	2	2044	19.0	30.8	0.0	5.3
23	2	2044	23.1	27.8	0.0	5.8
24	2	2044	16.8	25.0	0.0	5.4
25	2	2044	14.9	26.3	0.0	5.8
26	2	2044	19.7	26.4	0.0	5.5
27	2	2044	18.4	28.7	0.0	5.4
28	2	2044	20.3	28.0	0.0	4.8
29	2	2044	19.2	26.5	0.0	3.3
1	3	2044	19.9	26.7	0.0	5.8
2	3	2044	24.1	27.3	0.0	4.4
3	3	2044	19.4	27.6	0.0	6.0
4	3	2044	19.6	30.6	0.0	6.1
5	3	2044	19.9	31.9	0.0	6.5
6	3	2044	22.0	28.6	0.0	5.7
7	3	2044	20.6	28.1	0.0	6.1
8	3	2044	19.8	27.4	0.0	6.0
9	3	2044	18.3	27.3	0.0	6.5
10	3	2044	17.9	27.5	2.2	6.2
11	3	2044	18.5	27.7	0.0	6.1
12	3	2044	19.6	30.4	0.0	6.7
13	3	2044	20.4	33.1	0.0	6.7
14	3	2044	21.4	31.5	0.0	5.7
15	3	2044	18.9	30.8	0.0	5.9
16	3	2044	17.9	28.2	0.0	5.9
17	3	2044	22.4	32.0	0.0	6.8
18	3	2044	21.8	29.3	0.0	6.6
19	3	2044	20.6	31.6	0.0	6.8
20	3	2044	22.4	30.9	0.0	6.4
21	3	2044	21.5	31.3	0.0	4.8
22	3	2044	21.5	31.6	0.0	6.9
23	3	2044	17.7	27.6	0.0	5.3
24	3	2044	17.8	29.8	0.0	6.7
25	3	2044	21.4	30.8	0.0	6.5
26	3	2044	19.0	32.2	0.0	5.9
27	3	2044	20.2	32.8	0.0	7.2
28	3	2044	22.0	32.0	0.0	6.9
29	3	2044	23.0	30.0	0.0	6.4
30	3	2044	21.9	32.4	0.0	6.9
31	3	2044	26.2	39.9	0.0	5.9
1	4	2044	24.1	33.9	0.0	6.0
2	4	2044	17.8	30.1	0.0	5.0
3	4	2044	19.7	31.9	0.0	6.5
4	4	2044	22.2	30.4	0.0	7.7
5	4	2044	23.3	33.2	0.0	8.0
6	4	2044	22.1	33.2	0.0	7.4
7	4	2044	21.6	33.8	0.0	7.3
8	4	2044	27.1	37.3	0.0	6.7
9	4	2044	27.5	41.8	0.0	7.2
10	4	2044	22.9	32.3	0.0	7.1
11	4	2044	20.7	31.6	0.0	7.5
12	4	2044	20.6	28.1	1.9	3.8
13	4	2044	23.2	32.5	0.0	7.4
14	4	2044	27.4	36.5	0.0	7.7
15	4	2044	27.3	34.9	0.0	7.5
16	4	2044	25.2	35.9	2.9	6.8
17	4	2044	26.8	39.1	0.0	8.5
18	4	2044	25.3	36.9	0.0	7.6
19	4	2044	28.2	34.3	0.0	7.5
20	4	2044	26.3	35.4	0.0	8.2
21	4	2044	24.8	33.4	0.0	7.2
22	4	2044	26.7	36.7	0.0	8.4
23	4	2044	27.1	36.4	0.0	7.8
24	4	2044	25.4	37.8	0.0	6.4
25	4	2044	26.1	38.5	0.0	8.2
26	4	2044	23.7	35.5	0.0	6.8
27	4	2044	23.0	32.7	3.6	6.8
28	4	2044	24.2	37.0	0.0	8.2
29	4	2044	25.6	34.4	0.0	8.0
30	4	2044	27.7	44.0	0.0	7.7
1	5	2044	26.1	42.7	0.0	8.4
2	5	2044	26.3	35.8	0.0	7.7
3	5	2044	26.9	37.8	0.0	8.4
4	5	2044	27.3	38.5	0.0	8.2
5	5	2044	27.2	42.4	0.0	8.5
6	5	2044	28.3	42.2	0.0	8.5
7	5	2044	26.7	42.3	0.0	8.2
8	5	2044	27.3	35.4	0.0	7.8
9	5	2044	23.6	35.7	0.0	8.4
10	5	2044	29.6	45.6	0.0	9.1
11	5	2044	30.1	43.3	0.0	8.1
12	5	2044	27.6	38.0	0.0	7.6
13	5	2044	27.3	41.1	0.0	7.7
14	5	2044	26.8	33.5	0.0	8.5
15	5	2044	27.8	32.8	0.0	8.4
16	5	2044	29.4	44.9	0.0	8.8
17	5	2044	31.3	43.2	0.0	7.0
18	5	2044	27.4	36.2	0.0	8.1
19	5	2044	28.0	40.9	0.0	8.1
20	5	2044	30.7	40.9	0.0	8.2
21	5	2044	32.3	39.8	0.0	8.8
22	5	2044	29.5	38.2	0.0	8.8
23	5	2044	30.0	40.1	0.0	8.8
24	5	2044	29.6	38.5	0.0	8.2
25	5	2044	28.9	35.0	0.0	8.7
26	5	2044	29.3	38.3	0.0	7.7
27	5	2044	30.2	34.8	0.0	8.7
28	5	2044	29.8	39.9	0.0	8.4
29	5	2044	30.4	38.0	0.0	8.9
30	5	2044	29.8	38.4	0.0	8.4
31	5	2044	29.4	36.2	0.0	9.2
1	6	2044	28.2	40.3	0.0	9.3
2	6	2044	28.0	38.2	0.0	8.3
3	6	2044	27.8	38.7	0.0	8.2
4	6	2044	29.4	34.4	0.0	8.7
5	6	2044	29.6	37.2	0.0	9.2
6	6	2044	29.6	35.0	0.0	8.6
7	6	2044	31.3	40.6	0.0	8.6
8	6	2044	31.7	43.7	0.0	9.0
9	6	2044	30.8	40.2	0.0	7.8
10	6	2044	31.0	37.1	0.0	8.4
11	6	2044	29.2	35.9	0.0	7.2
12	6	2044	28.6	35.0	0.0	7.8
13	6	2044	29.8	39.8	0.0	7.6
14	6	2044	30.0	40.2	0.0	8.2
15	6	2044	29.1	37.2	0.0	7.6
16	6	2044	26.8	35.9	0.0	8.0
17	6	2044	30.2	39.7	0.0	5.1
18	6	2044	30.6	42.3	0.0	8.5
19	6	2044	31.9	45.2	0.0	9.0
20	6	2044	30.5	44.5	0.0	8.6
21	6	2044	31.6	41.5	0.0	9.1
22	6	2044	29.8	44.7	0.0	9.0
23	6	2044	31.0	40.3	0.0	8.2
24	6	2044	31.4	37.8	0.0	7.7
25	6	2044	29.3	34.8	0.0	7.6
26	6	2044	27.3	33.5	0.0	7.2
27	6	2044	29.8	37.0	0.0	8.0
28	6	2044	30.2	33.3	0.0	8.3
29	6	2044	31.1	41.0	0.0	8.2
30	6	2044	31.0	47.3	0.0	8.4
1	7	2044	30.9	39.5	0.0	8.2
2	7	2044	31.8	43.6	0.0	7.9
3	7	2044	29.2	34.8	0.0	6.5
4	7	2044	30.6	36.3	0.0	7.5
5	7	2044	28.6	36.7	0.0	7.4
6	7	2044	28.9	37.7	0.0	7.8
7	7	2044	29.9	37.7	0.0	7.2
8	7	2044	31.1	42.1	0.0	8.0
9	7	2044	31.6	38.8	0.0	6.5
10	7	2044	30.3	44.6	0.0	8.3
11	7	2044	29.0	37.6	0.0	8.1
12	7	2044	27.8	38.4	0.0	8.0
13	7	2044	30.6	39.8	0.0	7.4
14	7	2044	30.0	35.4	0.0	4.8
15	7	2044	29.5	35.9	0.0	6.0
16	7	2044	29.9	35.0	0.0	7.2
17	7	2044	29.3	35.6	0.0	7.6
18	7	2044	29.0	36.8	0.0	7.6
19	7	2044	28.8	33.3	0.0	7.3
20	7	2044	29.5	34.5	0.0	7.2
21	7	2044	28.2	36.5	0.0	8.3
22	7	2044	27.9	35.9	0.0	8.3
23	7	2044	27.9	34.6	0.0	7.0
24	7	2044	29.4	34.2	0.0	7.7
25	7	2044	29.9	39.4	0.0	6.7
26	7	2044	34.3	35.2	0.0	6.3
27	7	2044	30.2	35.8	0.0	3.9
28	7	2044	29.9	35.5	0.0	7.3
29	7	2044	29.0	38.1	0.0	5.2
30	7	2044	28.9	42.8	0.0	7.5
31	7	2044	29.0	39.7	0.0	6.7
1	8	2044	28.3	41.9	0.0	7.8
2	8	2044	27.9	32.4	0.0	7.2
3	8	2044	27.2	34.2	0.0	7.2
4	8	2044	26.2	33.1	0.0	6.5
5	8	2044	26.5	33.3	0.0	7.1
6	8	2044	26.9	34.6	0.0	7.3
7	8	2044	25.6	35.0	0.0	7.8
8	8	2044	28.7	34.6	0.0	7.1
9	8	2044	27.7	33.6	0.0	6.6
10	8	2044	27.7	35.5	0.0	7.9
11	8	2044	28.3	40.3	0.0	8.3
12	8	2044	28.4	39.6	0.0	7.8
13	8	2044	29.2	43.2	0.0	7.8
14	8	2044	27.8	34.8	0.0	7.5
15	8	2044	27.5	32.7	0.0	7.7
16	8	2044	30.4	36.6	0.0	4.6
17	8	2044	28.9	42.1	0.0	7.0
18	8	2044	27.9	35.7	0.0	7.6
19	8	2044	27.9	38.5	0.0	6.8
20	8	2044	27.2	33.2	0.0	7.4
21	8	2044	27.1	35.5	0.0	7.7
22	8	2044	27.3	34.0	0.0	7.6
23	8	2044	27.1	33.6	0.0	7.7
24	8	2044	28.9	36.9	0.0	7.2
25	8	2044	29.2	35.6	0.0	7.6
26	8	2044	27.9	37.5	0.0	7.1
27	8	2044	27.9	33.9	0.0	6.9
28	8	2044	28.0	40.3	0.0	7.3
29	8	2044	27.7	36.1	0.0	6.2
30	8	2044	27.8	40.1	0.0	7.1
31	8	2044	27.2	37.3	0.0	6.7
1	9	2044	26.0	32.4	0.0	7.0
2	9	2044	26.8	32.0	0.0	7.4
3	9	2044	25.9	34.9	0.0	6.9
4	9	2044	25.6	36.0	0.0	6.8
5	9	2044	27.1	38.1	0.0	7.1
6	9	2044	28.1	35.6	0.0	6.2
7	9	2044	28.1	39.5	0.0	7.0
8	9	2044	29.1	38.3	0.0	7.5
9	9	2044	27.8	33.4	0.0	7.6
10	9	2044	28.2	34.9	0.0	6.8
11	9	2044	25.3	35.4	0.0	6.9
12	9	2044	26.3	33.7	0.0	7.0
13	9	2044	26.7	34.5	0.0	7.5
14	9	2044	27.6	35.0	0.0	7.5
15	9	2044	26.9	32.2	0.0	5.5
16	9	2044	26.4	35.3	0.0	6.8
17	9	2044	25.6	32.6	0.0	6.7
18	9	2044	26.4	34.5	0.0	7.6
19	9	2044	28.2	35.1	0.0	6.6
20	9	2044	29.2	39.7	0.0	7.5
21	9	2044	26.5	33.9	0.0	6.5
22	9	2044	25.1	34.3	0.0	6.3
23	9	2044	26.1	38.3	0.0	6.9
24	9	2044	26.2	40.7	0.0	6.7
25	9	2044	26.5	34.6	0.0	6.3
26	9	2044	26.5	34.4	0.0	7.0
27	9	2044	27.9	35.3	0.0	6.6
28	9	2044	26.9	40.1	0.0	7.3
29	9	2044	24.6	30.8	0.0	6.3
30	9	2044	25.5	33.9	0.0	5.7
1	10	2044	25.1	34.6	0.0	6.2
2	10	2044	25.4	33.1	0.0	6.3
3	10	2044	25.4	33.2	0.0	6.2
4	10	2044	25.0	33.1	0.0	6.6
5	10	2044	23.5	33.2	0.0	6.0
6	10	2044	20.6	33.8	0.0	5.6
7	10	2044	23.9	34.3	0.0	6.8
8	10	2044	22.4	35.6	0.0	7.0
9	10	2044	25.0	35.9	0.0	5.8
10	10	2044	25.6	34.6	0.0	5.8
11	10	2044	23.8	36.8	0.0	6.5
12	10	2044	25.5	36.0	0.0	6.4
13	10	2044	23.7	35.2	0.0	6.5
14	10	2044	25.5	33.8	0.0	5.8
15	10	2044	23.3	32.1	0.0	5.8
16	10	2044	25.1	34.4	0.0	6.5
17	10	2044	25.0	34.9	0.0	6.4
18	10	2044	24.9	37.5	0.0	6.0
19	10	2044	25.3	38.2	0.0	6.2
20	10	2044	24.7	37.2	0.0	6.3
21	10	2044	24.0	31.4	0.0	5.7
22	10	2044	24.1	34.0	0.0	5.6
23	10	2044	21.9	32.7	0.0	6.0
24	10	2044	21.4	31.3	0.0	5.8
25	10	2044	21.3	33.6	0.0	5.3
26	10	2044	20.0	32.0	0.0	5.8
27	10	2044	23.1	34.7	0.0	5.6
28	10	2044	23.9	33.0	0.0	5.4
29	10	2044	22.3	31.0	0.0	5.0
30	10	2044	22.0	29.6	0.0	5.3
31	10	2044	23.7	35.6	0.0	5.5
1	11	2044	22.9	35.4	0.0	5.1
2	11	2044	23.7	31.4	0.0	5.2
3	11	2044	22.7	30.0	0.0	5.3
4	11	2044	23.5	32.6	0.0	5.1
5	11	2044	23.1	32.4	0.0	5.0
6	11	2044	15.0	31.5	0.0	5.0
7	11	2044	19.5	29.7	0.0	5.0
8	11	2044	22.2	30.9	0.0	5.2
9	11	2044	22.4	30.5	0.0	5.3
10	11	2044	17.6	30.7	0.0	4.8
11	11	2044	19.7	30.2	0.0	4.8
12	11	2044	20.4	26.3	0.0	4.7
13	11	2044	21.3	29.3	0.0	4.8
14	11	2044	21.4	32.5	0.0	4.9
15	11	2044	20.9	31.3	0.0	4.9
16	11	2044	19.5	30.0	0.0	4.5
17	11	2044	20.8	30.6	0.0	4.7
18	11	2044	21.0	33.0	0.0	4.9
19	11	2044	23.1	30.1	0.0	4.9
20	11	2044	21.0	31.4	0.0	5.0
21	11	2044	20.5	31.5	0.0	4.7
22	11	2044	16.4	29.4	0.0	4.3
23	11	2044	19.5	29.7	0.0	4.4
24	11	2044	22.2	30.6	0.0	4.7
25	11	2044	20.9	29.5	0.0	4.5
26	11	2044	20.9	27.8	0.0	3.6
27	11	2044	22.8	29.2	0.0	4.6
28	11	2044	21.5	28.1	0.0	4.6
29	11	2044	20.5	28.9	0.0	4.7
30	11	2044	17.7	26.8	0.0	4.4
1	12	2044	15.6	27.5	0.0	4.5
2	12	2044	18.5	28.3	0.0	4.2
3	12	2044	17.3	28.6	0.0	3.7
4	12	2044	18.9	29.7	0.0	4.3
5	12	2044	16.9	28.4	0.0	3.5
6	12	2044	19.8	27.6	0.0	3.5
7	12	2044	19.1	27.9	0.0	3.8
8	12	2044	20.3	27.1	0.0	4.1
9	12	2044	18.9	27.7	0.0	4.1
10	12	2044	19.5	27.8	0.0	3.9
11	12	2044	19.0	26.5	0.0	4.3
12	12	2044	17.8	25.7	0.0	4.2
13	12	2044	17.3	26.3	0.0	4.1
14	12	2044	16.4	25.3	0.0	4.1
15	12	2044	12.3	26.3	0.0	3.9
16	12	2044	17.9	26.5	0.0	4.1
17	12	2044	18.9	25.9	0.0	4.2
18	12	2044	18.9	26.9	0.0	4.4
19	12	2044	17.4	26.2	0.0	4.2
20	12	2044	18.2	28.3	0.0	4.0
21	12	2044	19.5	27.5	0.0	4.4
22	12	2044	18.3	27.6	0.0	4.2
23	12	2044	19.9	26.4	0.0	3.9
24	12	2044	16.6	26.3	0.0	3.6
25	12	2044	16.9	25.7	0.0	3.6
26	12	2044	17.6	25.2	0.0	4.1
27	12	2044	17.4	23.6	0.0	4.0
28	12	2044	16.9	26.1	0.0	4.1
29	12	2044	14.6	27.5	0.0	4.2
30	12	2044	17.1	27.1	0.0	4.5
31	12	2044	17.1	27.1	0.0	4.5
1	1	2045	16.9	25.6	0.0	4.2
2	1	2045	12.0	24.1	0.0	4.0
3	1	2045	15.8	24.0	0.0	4.0
4	1	2045	16.5	26.1	0.0	4.1
5	1	2045	18.4	25.2	0.0	4.3
6	1	2045	17.4	27.6	0.0	4.0
7	1	2045	16.5	26.4	0.0	4.3
8	1	2045	18.7	27.9	0.0	4.7
9	1	2045	16.6	30.3	0.0	4.5
10	1	2045	16.4	24.6	0.0	4.2
11	1	2045	18.8	25.5	12.1	2.4
12	1	2045	16.8	26.9	0.0	3.9
13	1	2045	18.4	25.1	0.0	4.3
14	1	2045	15.7	24.6	0.0	4.2
15	1	2045	10.4	24.9	0.0	4.0
16	1	2045	15.7	23.8	0.0	4.1
17	1	2045	15.9	22.5	0.0	2.0
18	1	2045	16.6	23.4	0.0	4.2
19	1	2045	15.3	19.1	0.0	4.1
20	1	2045	18.4	25.2	0.0	4.5
21	1	2045	19.3	25.1	0.0	4.5
22	1	2045	15.3	23.9	0.0	4.5
23	1	2045	15.3	24.6	0.0	4.2
24	1	2045	15.4	22.9	0.0	4.2
25	1	2045	16.9	22.6	0.0	4.0
26	1	2045	16.6	28.1	0.0	3.6
27	1	2045	18.5	25.7	0.0	4.6
28	1	2045	17.3	25.8	1.7	2.3
29	1	2045	14.3	28.6	0.0	4.6
30	1	2045	17.1	26.1	0.0	4.3
31	1	2045	17.7	26.7	0.0	2.7
1	2	2045	17.8	24.0	0.0	3.3
2	2	2045	18.7	25.8	9.0	2.1
3	2	2045	19.5	26.0	0.0	5.1
4	2	2045	18.4	24.6	0.0	5.1
5	2	2045	17.5	25.5	0.0	5.1
6	2	2045	16.0	28.1	0.0	4.6
7	2	2045	18.9	28.4	0.0	5.4
8	2	2045	16.7	28.2	0.0	4.8
9	2	2045	17.8	30.6	0.0	3.5
10	2	2045	16.5	32.2	0.0	2.5
11	2	2045	15.5	26.0	0.0	4.1
12	2	2045	17.1	25.6	0.0	4.5
13	2	2045	19.2	25.4	10.3	3.8
14	2	2045	17.2	25.7	0.0	5.2
15	2	2045	16.2	25.6	0.0	5.0
16	2	2045	16.6	24.6	0.0	5.3
17	2	2045	17.1	26.2	0.0	4.5
18	2	2045	16.9	26.4	0.0	4.5
19	2	2045	13.9	24.8	0.0	4.6
20	2	2045	15.4	25.6	0.0	5.2
21	2	2045	20.9	28.1	0.0	5.3
22	2	2045	19.9	26.3	0.0	3.9
23	2	2045	16.5	25.9	0.0	5.3
24	2	2045	19.3	28.7	2.4	5.4
25	2	2045	19.9	28.4	9.2	5.5
26	2	2045	18.8	31.4	0.0	5.9
27	2	2045	18.3	25.9	0.0	5.5
28	2	2045	17.7	27.7	0.0	5.7
1	3	2045	20.3	29.5	0.0	5.2
2	3	2045	18.6	29.4	0.0	6.2
3	3	2045	18.3	26.8	0.0	6.1
4	3	2045	19.6	29.7	0.0	6.2
5	3	2045	19.4	30.1	0.0	5.3
6	3	2045	19.5	29.2	0.0	2.9
7	3	2045	17.4	27.0	2.6	4.8
8	3	2045	16.8	29.3	0.0	6.3
9	3	2045	17.6	28.1	0.0	5.8
10	3	2045	20.2	25.2	1.1	4.4
11	3	2045	18.4	26.0	0.0	6.2
12	3	2045	20.7	28.9	0.0	5.4
13	3	2045	19.8	28.5	0.0	5.3
14	3	2045	20.5	30.4	0.0	6.4
15	3	2045	20.4	27.3	0.0	6.6
16	3	2045	21.6	27.5	0.0	6.3
17	3	2045	23.4	34.6	0.0	6.5
18	3	2045	22.1	34.9	0.0	6.7
19	3	2045	22.2	31.8	0.0	6.4
20	3	2045	22.5	40.9	0.0	6.8
21	3	2045	20.5	29.0	0.0	6.3
22	3	2045	20.7	32.0	0.0	6.9
23	3	2045	22.0	29.4	0.0	4.8
24	3	2045	25.5	29.1	0.0	6.8
25	3	2045	23.8	30.6	0.0	7.2
26	3	2045	22.5	29.0	0.0	7.1
27	3	2045	21.6	32.8	0.0	7.2
28	3	2045	22.8	38.1	0.0	7.3
29	3	2045	21.3	34.3	0.0	6.3
30	3	2045	17.8	35.2	0.0	4.7
31	3	2045	23.3	31.2	0.0	7.4
1	4	2045	25.6	34.1	0.0	7.2
2	4	2045	18.4	30.5	0.0	3.0
3	4	2045	21.0	28.2	0.0	6.9
4	4	2045	21.6	30.5	0.0	6.9
5	4	2045	21.6	29.7	0.0	5.9
6	4	2045	25.4	35.7	0.0	7.4
7	4	2045	24.6	32.8	0.0	7.2
8	4	2045	25.7	38.3	0.0	6.6
9	4	2045	24.2	36.7	0.0	6.6
10	4	2045	24.1	34.1	0.0	8.1
11	4	2045	25.0	31.7	0.0	8.0
12	4	2045	22.5	31.3	0.0	6.6
13	4	2045	20.5	33.3	0.0	6.5
14	4	2045	22.3	31.6	0.0	6.7
15	4	2045	21.4	32.3	0.0	6.6
16	4	2045	25.1	38.2	0.0	7.4
